race_eth,YEAR,NUMPREC,percent,count
Other,2000,5,16.100681573597992,659
Other,2000,6,7.323007018092515,298
Other,2000,7,4.306974861799685,168
Other,2000,8,3.1779173833460574,144
All,2000,1,9.949077041036809,265734
All,2000,2,25.143780286941837,700228
All,2000,3,19.061799269209033,521346
All,2000,4,21.948447606008585,603960
All,2000,5,12.762724642427042,351750
All,2000,6,6.100546163978621,158532
All,2000,7,2.3496914572838645,63343
All,2000,8,2.6839335331142142,75292
AIAN,2010,1,8.959844956381344,11525
AIAN,2010,2,21.346703857185172,26583
AIAN,2010,3,18.49256071682399,21575
AIAN,2010,4,19.221779301434275,22864
AIAN,2010,5,13.533611487138842,17121
AIAN,2010,6,8.332078035386258,11118
AIAN,2010,7,4.105329776037996,6279
AIAN,2010,8,6.008091869612118,8902
AAPI,2010,1,6.226000092140248,41918
AAPI,2010,2,18.936821425463524,132908
AAPI,2010,3,20.702755289779734,138819
AAPI,2010,4,25.850849185542174,176443
AAPI,2010,5,13.452839953735896,90407
AAPI,2010,6,7.39710399427976,48693
AAPI,2010,7,3.2942496133207855,22477
AAPI,2010,8,4.1393804457378804,28349
Black,2010,1,12.16933122848257,195735
Black,2010,2,22.269018251727108,342221
Black,2010,3,21.66766163459143,306439
Black,2010,4,19.68668548786594,272295
Black,2010,5,12.44327739994139,169560
Black,2010,6,6.11157383959786,84164
Black,2010,7,2.9364919849066586,40642
Black,2010,8,2.7159601728870464,38423
Hispanic,2010,1,4.533614780605419,99234
Hispanic,2010,2,13.268253325057861,286202
Hispanic,2010,3,17.270894525800394,338378
Hispanic,2010,4,23.625438566957357,462794
Hispanic,2010,5,18.9215017621151,369532
Hispanic,2010,6,10.946389987467168,211162
Hispanic,2010,7,5.325916501882447,104210
Hispanic,2010,8,6.107990550114256,122997
White,2010,1,12.195498340977585,1273626
White,2010,2,31.66681755043185,3437252
White,2010,3,19.09086160672904,1865149
White,2010,4,20.25671525810766,1995841
White,2010,5,10.2143462850993,997045
White,2010,6,4.022955430711887,387744
White,2010,7,1.4239757241117255,136943
White,2010,8,1.1288298038309506,113672
Multiracial,2010,1,7.040483037679901,20597
Multiracial,2010,2,17.453978088850622,50025
Multiracial,2010,3,21.614949924734386,57004
Multiracial,2010,4,26.000763064666998,70313
Multiracial,2010,5,15.129326834315659,41517
Multiracial,2010,6,7.145182608268332,19907
Multiracial,2010,7,2.9582577008615876,8291
Multiracial,2010,8,2.657058740622512,7794
Other,2010,1,6.405415637204112,1646
Other,2010,2,18.704670439148803,4703
Other,2010,3,22.196541005818123,5147
Other,2010,4,24.77202385696448,6206
Other,2010,5,14.59811110225552,3723
Other,2010,6,6.959000823570043,1618
Other,2010,7,2.9158696633989534,708
Other,2010,8,3.448367471639967,812
All,2010,1,10.503427430690301,1644281
All,2010,2,26.514171750721154,4279894
All,2010,3,19.23073544436735,2732511
All,2010,4,21.132927702299632,3006756
All,2010,5,12.20072213744799,1688905
All,2010,6,5.674267546618265,764406
All,2010,7,2.39020297005036,319550
All,2010,8,2.353545017804947,320949
AIAN,2020,1,9.745118143236768,13167
AIAN,2020,2,21.89199778675133,28500
AIAN,2020,3,18.298198295025138,22627
AIAN,2020,4,18.65969936895117,23078
AIAN,2020,5,13.008977532568933,16785
AIAN,2020,6,8.085409106960984,10974
AIAN,2020,7,4.530449513534538,6367
AIAN,2020,8,5.780150252971138,8461
AAPI,2020,1,7.026110626728096,56617
AAPI,2020,2,20.7480091328697,187897
AAPI,2020,3,20.91983540506331,184737
AAPI,2020,4,25.207773844481817,222351
AAPI,2020,5,12.627304061776567,109786
AAPI,2020,6,6.823209728316713,58379
AAPI,2020,7,3.058749042483302,26746
AAPI,2020,8,3.589008158280488,31616
Black,2020,1,14.070299475688438,193294
Black,2020,2,23.606629190771542,321417
Black,2020,3,20.967980402823628,254106
Black,2020,4,18.532788158501067,215267
Black,2020,5,11.839606288618988,135861
Black,2020,6,5.7829634814755595,66675
Black,2020,7,2.75174721774301,31926
Black,2020,8,2.447985784377764,29840
Hispanic,2020,1,5.652013520543017,125405
Hispanic,2020,2,15.503960791585905,374502
Hispanic,2020,3,18.14111921691851,401400
Hispanic,2020,4,23.472588296616276,511324
Hispanic,2020,5,18.10435588814689,384044
Hispanic,2020,6,9.769440396816437,206744
Hispanic,2020,7,4.662433869202938,99573
Hispanic,2020,8,4.694088020170025,105384
White,2020,1,12.66797791575431,1266513
White,2020,2,32.70608911770282,3522022
White,2020,3,18.560437687603528,1739712
White,2020,4,19.087524901659343,1756864
White,2020,5,9.941509695093513,902166
White,2020,6,4.106536748547284,371514
White,2020,7,1.5737790364402058,143632
White,2020,8,1.3561448971989991,126525
Multiracial,2020,1,8.257322718011958,46061
Multiracial,2020,2,19.90404974040282,116895
Multiracial,2020,3,21.176484724432733,108738
Multiracial,2020,4,24.79099311975393,129300
Multiracial,2020,5,14.307984503838908,73482
Multiracial,2020,6,6.579242377976177,33763
Multiracial,2020,7,2.672689875035144,13769
Multiracial,2020,8,2.311232940548332,12558
Other,2020,1,9.792686640923092,5356
Other,2020,2,21.572742840068038,12591
Other,2020,3,20.14916046062612,10766
Other,2020,4,22.220785638762468,12500
Other,2020,5,13.343202661701833,7616
Other,2020,6,6.634860708867743,3889
Other,2020,7,3.0783828667310256,1835
Other,2020,8,3.20817818231968,1903
All,2020,1,11.001926668783888,1706413
All,2020,2,27.129221581316465,4563824
All,2020,3,19.004940921824616,2722086
All,2020,4,20.41718547380157,2870684
All,2020,5,12.044686583757118,1629740
All,2020,6,5.649373669443804,751938
All,2020,7,2.442804308240348,323848
All,2020,8,2.309860792832188,316287
