race_eth,age_bucket,YEAR,weighted_count,count,weighted_mean
Black,18-29,1980,5550800,55508,1.774624078210949
Black,30-49,1980,5559900,55599,1.602338771081013
Black,50-65,1980,2925800,29258,1.2792655000341782
Black,65 and older,1980,1954800,19548,1.092295034445127
Hispanic,17 or younger,1980,5778200,57782,2.3711023040623984
Hispanic,18-29,1980,3400000,34000,2.120423529411766
Hispanic,30-49,1980,3296500,32965,2.003543657414429
Hispanic,50-65,1980,1316500,13165,1.5822850993796678
Hispanic,65 and older,1980,661800,6618,1.394202679560794
Other,17 or younger,1980,82300,823,1.8410085054678005
Other,18-29,1980,52800,528,1.515088383838384
Other,30-49,1980,44400,444,1.4838963963963965
Other,50-65,1980,15500,155,1.31
Other,65 and older,1980,11800,118,1.1867231638418079
White,17 or younger,1980,47197100,471971,1.5219820356195137
White,18-29,1980,35833900,358339,1.3194822035372427
White,30-49,1980,43564200,435642,1.2785138944362568
White,50-65,1980,28356400,283564,0.9835350514639719
White,65 and older,1980,21066700,210667,0.9091669949888974
AAPI,17 or younger,1990,1975820,19570,2.373350591990499
AAPI,18-29,1990,1370924,12703,2.093060215834965
AAPI,30-49,1990,2327572,21752,1.9470587948872615
AAPI,50-65,1990,742581,7295,1.72271049667758
AAPI,65 and older,1990,410621,4165,1.7234327599741208
AIAN,17 or younger,1990,626740,7589,2.1568342534384284
AIAN,18-29,1990,375243,4180,1.8787907213903172
AIAN,30-49,1990,525837,5863,1.6230991416224674
AIAN,50-65,1990,184199,2142,1.293533352515486
AIAN,65 and older,1990,113688,1334,1.1832320326976755
All,17 or younger,1990,63167320,651424,1.7255488296796517
All,18-29,1990,44092852,425329,1.5233117119905661
All,30-49,1990,72555607,722110,1.3279303925240817
All,50-65,1990,32249363,334794,0.9884394181677302
All,65 and older,1990,29427121,314203,0.8638640960946636
Black,17 or younger,1990,9183790,83506,1.9333135593620194
Black,18-29,1990,5474012,46848,1.7197341669449517
Black,30-49,1990,7799745,66324,1.5092857287855768
Black,50-65,1990,3101039,27738,1.2092498245480525
Black,65 and older,1990,2338571,22550,1.0185940046293231
Hispanic,17 or younger,1990,7597843,75314,2.7116448225283616
Hispanic,18-29,1990,5061435,47908,2.5844345032584615
Hispanic,30-49,1990,5791715,54471,2.2554640349764004
Hispanic,50-65,1990,1890219,18413,1.7308696946403201
Hispanic,65 and older,1990,1032436,10510,1.460734014828361
Other,17 or younger,1990,115571,1138,2.108059547810437
Other,18-29,1990,39376,374,2.1553983814167683
Other,30-49,1990,46060,431,1.8579928354320454
Other,50-65,1990,16250,158,1.5321948717948717
Other,65 and older,1990,7978,71,1.19666165287875
White,17 or younger,1990,43667556,464307,1.4737664575655767
White,18-29,1990,31771862,313316,1.2908612228434506
White,30-49,1990,56064678,573269,1.1779745300002702
White,50-65,1990,26315075,279048,0.8858979178284615
White,65 and older,1990,25523827,275573,0.8101888704490332
AAPI,17 or younger,2000,2523029,23890,2.298075567106046
AAPI,18-29,2000,1950179,17385,1.9401459558327727
AAPI,30-49,2000,3570920,32123,1.8581843661204005
AAPI,50-65,2000,1390036,13311,1.5795813681564113
AAPI,65 and older,2000,774649,7652,1.5768805829048604
AIAN,17 or younger,2000,670852,8328,2.119754630430159
AIAN,18-29,2000,351245,3935,1.8533101301560637
AIAN,30-49,2000,616183,7067,1.5869930686176024
AIAN,50-65,2000,252519,3045,1.233549884695145
AIAN,65 and older,2000,119030,1496,1.162950516676468
All,17 or younger,2000,71869693,729082,1.7864229286467281
All,18-29,2000,42894406,405259,1.6182550074245132
All,30-49,2000,84793674,831313,1.3696998314206081
All,50-65,2000,41084646,425900,0.9788681315805161
All,65 and older,2000,32961674,348631,0.8592580224131334
Black,17 or younger,2000,10421965,96471,1.8969571733033737
Black,18-29,2000,5426518,47391,1.6579161351717628
Black,30-49,2000,9692527,85859,1.4537536667854192
Black,50-65,2000,3921356,37519,1.1379598579334977
Black,65 and older,2000,2625579,26183,0.9940445136101408
Hispanic,17 or younger,2000,12208192,120468,2.8146685889278262
Hispanic,18-29,2000,7719214,71734,2.67631064078113
Hispanic,30-49,2000,9981443,92974,2.3651589538039066
Hispanic,50-65,2000,2959160,29489,1.7911534185376934
Hispanic,65 and older,2000,1649893,16751,1.5251591870907182
Multiracial,17 or younger,2000,1983163,19491,1.754321161027442
Multiracial,18-29,2000,889650,8015,1.5699219168586893
Multiracial,30-49,2000,1285091,12046,1.488879944429357
Multiracial,50-65,2000,493555,4945,1.1679359274380092
Multiracial,65 and older,2000,275747,2858,1.0518619725086162
Other,17 or younger,2000,173537,1673,1.8271391691685344
Other,18-29,2000,77379,701,1.7410076808091774
Other,30-49,2000,122567,1124,1.578957767316379
Other,50-65,2000,40921,406,1.303527121363929
Other,65 and older,2000,20472,219,1.1458813664191743
White,17 or younger,2000,43888955,458761,1.4409387882061195
White,18-29,2000,26480221,256098,1.2761360526409502
White,30-49,2000,59524943,600120,1.1545320561387757
White,50-65,2000,32027099,337185,0.8529290586075227
White,65 and older,2000,27496304,293472,0.7827535554111718
AAPI,17 or younger,2010,3293717,151688,1.6195975853420297
AAPI,18-29,2010,2609686,106622,1.4546954627236115
AAPI,30-49,2010,4945259,219767,1.3859058005522717
AAPI,50-65,2010,2576680,128212,1.1814311504209556
AAPI,65 and older,2010,1421590,73725,1.1510808554740353
AIAN,17 or younger,2010,567071,36758,1.735511161741653
AIAN,18-29,2010,359636,19714,1.5236257864433291
AIAN,30-49,2010,536007,31695,1.3524565599578604
AIAN,50-65,2010,354838,24679,1.0524245336369458
AIAN,65 and older,2010,160730,13121,0.9520657831974944
All,17 or younger,2010,73709385,3405282,1.5361959317211347
All,18-29,2010,48011817,1982616,1.3414408772879067
All,30-49,2010,82202910,3804865,1.2391224897026156
All,50-65,2010,58043626,3190483,0.917295447737886
All,65 and older,2010,39132005,2374006,0.8066515405143893
Black,17 or younger,2010,10249573,385586,1.5610594428340239
Black,18-29,2010,6403106,216601,1.3633267589198095
Black,30-49,2010,9913663,371731,1.2284613332798047
Black,50-65,2010,6250266,294978,0.9866378940245647
Black,65 and older,2010,3244856,180583,0.8756353286555696
Hispanic,17 or younger,2010,17010213,680541,1.9237722096719165
Hispanic,18-29,2010,9962392,359658,1.7432476206517473
Hispanic,30-49,2010,14235470,554357,1.654425397733034
Hispanic,50-65,2010,5608661,258088,1.3025490278933498
Hispanic,65 and older,2010,2754657,141865,1.136540629196303
Multiracial,17 or younger,2010,2830347,128928,1.451585794957297
Multiracial,18-29,2010,1011989,43081,1.305213725972648
Multiracial,30-49,2010,1138656,53084,1.2253231002163956
Multiracial,50-65,2010,592326,32651,0.9682903502463175
Multiracial,65 and older,2010,287260,17704,0.8721483441249505
Other,17 or younger,2010,206081,8745,1.6170817138244988
Other,18-29,2010,118999,4353,1.4572542626408629
Other,30-49,2010,171672,6563,1.4032906744644822
Other,50-65,2010,75523,3450,1.112443449898265
Other,65 and older,2010,29981,1452,1.081359305337825
White,17 or younger,2010,39552383,2013036,1.35889901079623
White,18-29,2010,27546009,1232587,1.1787569377715195
White,30-49,2010,51262183,2567668,1.1102664742805284
White,50-65,2010,42585332,2448425,0.8382153703376902
White,65 and older,2010,31232931,1945556,0.7530979988184082
AAPI,17 or younger,2020,3710646,165914,1.6099593664643117
AAPI,18-29,2020,2957163,128970,1.381526866572229
AAPI,30-49,2020,6219791,276744,1.350120719490411
AAPI,50-65,2020,3446580,175484,1.1502660801915705
AAPI,65 and older,2020,2555830,131017,1.1078233489707832
AIAN,17 or younger,2020,458213,34833,1.7627060268186776
AIAN,18-29,2020,311893,18643,1.4825791751230926
AIAN,30-49,2020,441218,29974,1.3785772188200232
AIAN,50-65,2020,323669,26626,1.0623540818964234
AIAN,65 and older,2020,223508,19883,0.9854873949329184
All,17 or younger,2020,73026028,3043118,1.532581523535689
All,18-29,2020,50146411,1907932,1.297805036004138
All,30-49,2020,84257701,3577372,1.246269923742636
All,50-65,2020,62475002,3191151,0.9463668196441181
All,65 and older,2020,53008690,3165247,0.8069440136450536
Black,17 or younger,2020,9552305,267875,1.5808244798855715
Black,18-29,2020,6757362,171516,1.3105987045437772
Black,30-49,2020,10307785,299306,1.2331092292540697
Black,50-65,2020,7102513,277483,0.9846185498006123
Black,65 and older,2020,4744760,232206,0.865075880199067
Hispanic,17 or younger,2020,18683105,638874,1.8172635107137318
Hispanic,18-29,2020,11544567,397924,1.5772719366607693
Hispanic,30-49,2020,17144532,602063,1.5439507768424332
Hispanic,50-65,2020,8617851,351490,1.2682301036147716
Hispanic,65 and older,2020,4665497,218025,1.1072606055332002
Multiracial,17 or younger,2020,4641930,202819,1.4302850071701523
Multiracial,18-29,2020,2078538,81956,1.2503492839678656
Multiracial,30-49,2020,2599135,118232,1.2096548467086143
Multiracial,50-65,2020,1355201,77003,0.9567733248917817
Multiracial,65 and older,2020,810105,54556,0.8345578659556478
Other,17 or younger,2020,432279,17491,1.5781819534760348
Other,18-29,2020,217708,7925,1.384711555539224
Other,30-49,2020,360389,14604,1.2538591632929978
Other,50-65,2020,212382,10033,1.0152402275145729
Other,65 and older,2020,169434,6403,1.0863310590947899
White,17 or younger,2020,35547550,1715312,1.3717546436627406
White,18-29,2020,26279180,1100998,1.1631636077178487
White,30-49,2020,47184851,2236449,1.128015540411474
White,50-65,2020,41416806,2273032,0.8542670037536643
White,65 and older,2020,39839556,2503157,0.7427977665380209
