race_eth,age_bucket,YEAR,weighted_count,count,weighted_mean
Hispanic,30-49,2010,14235470,554357,1.6544253977330319
Hispanic,50-65,2010,5608661,258088,1.3025490278933487
Hispanic,65 and older,2010,2754657,141865,1.1365406291963016
Multiracial,17 or younger,2010,2830347,128928,1.451585794957297
Multiracial,18-29,2010,1011989,43081,1.3052137259726468
Multiracial,30-49,2010,1138656,53084,1.2253231002163951
Multiracial,50-65,2010,592326,32651,0.9682903502463172
Multiracial,65 and older,2010,287260,17704,0.8721483441249508
Other,17 or younger,2010,206081,8745,1.6170817138245
Other,18-29,2010,118999,4353,1.4572542626408627
Other,30-49,2010,171672,6563,1.403290674464483
Other,50-65,2010,75523,3450,1.1124434498982652
Other,65 and older,2010,29981,1452,1.0813593053378252
White,17 or younger,2010,39552383,2013036,1.358899010796221
White,18-29,2010,27546009,1232587,1.1787569377715164
White,30-49,2010,51262183,2567668,1.110266474280526
White,50-65,2010,42585332,2448425,0.8382153703376873
White,65 and older,2010,31232931,1945556,0.753097998818406
AAPI,17 or younger,2020,3710646,165914,1.60995936646431
AAPI,18-29,2020,2957163,128970,1.3815268665722285
AAPI,30-49,2020,6219791,276744,1.3501207194904121
AAPI,50-65,2020,3446580,175484,1.1502660801915718
AAPI,65 and older,2020,2555830,131017,1.1078233489707856
AIAN,17 or younger,2020,458213,34833,1.7627060268186767
AIAN,18-29,2020,311893,18643,1.482579175123092
AIAN,30-49,2020,441218,29974,1.3785772188200243
AIAN,50-65,2020,323669,26626,1.0623540818964228
AIAN,65 and older,2020,223508,19883,0.985487394932918
All,17 or younger,2020,73026028,3043118,1.5325815235356959
All,18-29,2020,50146411,1907932,1.2978050360041393
All,30-49,2020,84257701,3577372,1.246269923742643
All,50-65,2020,62475002,3191151,0.9463668196441237
All,65 and older,2020,53008690,3165247,0.8069440136450484
Black,17 or younger,2020,9552305,267875,1.5808244798855715
Black,18-29,2020,6757362,171516,1.3105987045437746
Black,30-49,2020,10307785,299306,1.2331092292540728
Black,50-65,2020,7102513,277483,0.9846185498006131
Black,65 and older,2020,4744760,232206,0.8650758801990687
Hispanic,17 or younger,2020,18683105,638874,1.817263510713731
Hispanic,18-29,2020,11544567,397924,1.5772719366607684
Hispanic,30-49,2020,17144532,602063,1.5439507768424323
Hispanic,50-65,2020,8617851,351490,1.2682301036147725
Hispanic,65 and older,2020,4665497,218025,1.107260605533201
Multiracial,17 or younger,2020,4641930,202819,1.4302850071701514
Multiracial,18-29,2020,2078538,81956,1.2503492839678654
Multiracial,30-49,2020,2599135,118232,1.2096548467086161
Multiracial,50-65,2020,1355201,77003,0.9567733248917816
Multiracial,65 and older,2020,810105,54556,0.8345578659556486
Other,17 or younger,2020,432279,17491,1.5781819534760337
Other,18-29,2020,217708,7925,1.3847115555392242
Other,30-49,2020,360389,14604,1.2538591632929972
Other,50-65,2020,212382,10033,1.0152402275145724
Other,65 and older,2020,169434,6403,1.0863310590947903
White,17 or younger,2020,35547550,1715312,1.3717546436627426
White,18-29,2020,26279180,1100998,1.1631636077178473
White,30-49,2020,47184851,2236449,1.1280155404114742
White,50-65,2020,41416806,2273032,0.8542670037536585
White,65 and older,2020,39839556,2503157,0.7427977665380187
